% Generated by Discussion model rust.40123.txt
% File generated on 2017/08/02 15:59:34

@relation pr1501703974736

@attribute author String
@attribute textual String
@attribute isProjectMember {TRUE, FALSE}
@attribute isInvited {TRUE, FALSE}
@attribute numberOfWords numeric
@attribute commentsSoFar numeric
@attribute allUtterancesSoFar numeric
@attribute utterancesInCommentSoFar numeric
@attribute utteredByOriginalPoster {TRUE, FALSE}
@attribute hasCapitalizedWord {TRUE, FALSE}
@attribute containsShould {TRUE, FALSE}
@attribute hasDecisions {TRUE, FALSE}
@attribute howManyDecisions numeric
@attribute idComment numeric

@data
TimNN,"Since nobody has done this yet, I decided to get things started:",FALSE,FALSE,12,0,0,0,TRUE,TRUE,FALSE,TRUE,0,1
TimNN,"push the relevant commits to rust-lang/llvm and rust-lang/compiler-rt",FALSE,FALSE,8,0,2,2,TRUE,FALSE,FALSE,TRUE,0,1
TimNN,"cleanup .gitmodules",FALSE,FALSE,2,0,3,3,TRUE,FALSE,FALSE,TRUE,0,1
TimNN,"Verify if there are any other commits from rust-lang/llvm which need backporting",FALSE,FALSE,12,0,4,4,TRUE,TRUE,FALSE,TRUE,0,1
TimNN,"Investigate / fix debuginfo ( <optimized out> ) failures",FALSE,FALSE,7,0,5,5,TRUE,TRUE,FALSE,TRUE,0,1
TimNN,"Use correct emscripten version in docker image",FALSE,FALSE,7,0,6,6,TRUE,TRUE,FALSE,TRUE,0,1
TimNN,"Closes #37609.",FALSE,FALSE,2,0,7,7,TRUE,TRUE,FALSE,TRUE,0,1
TimNN,"Test results:",FALSE,FALSE,2,0,8,8,TRUE,TRUE,FALSE,TRUE,0,1
TimNN,"Everything is green 🎉",FALSE,FALSE,4,0,9,9,TRUE,TRUE,FALSE,TRUE,0,1
rust-highfive,"r? @brson",FALSE,FALSE,2,1,10,0,FALSE,FALSE,FALSE,TRUE,0,2
rust-highfive,"(rust_highfive has picked a reviewer for you, use r? to override)",FALSE,FALSE,11,1,11,1,FALSE,FALSE,FALSE,TRUE,0,2
alexcrichton,"@TimNN you can probably work faster than going through @bors by selectively adding ALLOW_PR=1 to various entries in .travis.yml, that'll run the tests on the PR itself before we hit @bors.",FALSE,FALSE,31,2,12,0,FALSE,TRUE,FALSE,TRUE,0,3
alexcrichton,"I'd recommend doing that for a couple of the cross targets at least and then probably some of the other builders as well (such as emscripten)",FALSE,FALSE,26,2,13,1,FALSE,TRUE,FALSE,TRUE,0,3
alexcrichton,"My guess is that AppVeyor will be one of the most difficult pieces to update as part of this upgrade. Unfortunately we don't have any extra capacity there for running tests so it may be difficult to do so on the PR before bors :(",FALSE,FALSE,45,2,14,2,FALSE,TRUE,FALSE,TRUE,0,3
TimNN,"The debuginfo failures all occur because static muts are optimized out. (I verified that no optimisation flags were passed to rustc).",FALSE,TRUE,21,3,15,0,TRUE,FALSE,FALSE,TRUE,0,4
